timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival,rain_mm,is_raining,temp_c,humidity,weather_desc
2026-08-25 07:36:49,Tuesday,7,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,2:36 PM,3:26 PM,0,0,32.17,69,overcast clouds
2026-08-25 07:36:50,Tuesday,7,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,2:36 PM,4:31 PM,0,0,32.17,69,overcast clouds
2026-08-25 07:36:50,Tuesday,7,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,2:36 PM,3:07 PM,0,0,32.17,69,overcast clouds
2026-08-25 07:36:50,Tuesday,7,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,2:36 PM,4:19 PM,0,0,32.17,69,overcast clouds
2026-08-25 08:31:42,Tuesday,8,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,3:31 PM,4:06 PM,0,0,32.47,68,overcast clouds
2026-08-25 08:31:42,Tuesday,8,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,3:31 PM,4:10 PM,0,0,32.47,68,overcast clouds
2026-08-25 08:31:43,Tuesday,8,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,3:31 PM,4:31 PM,0,0,32.47,68,overcast clouds
2026-08-25 08:31:43,Tuesday,8,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,3:31 PM,4:21 PM,0,0,32.47,68,overcast clouds
2026-08-25 08:31:43,Tuesday,8,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,3:35 PM,5:08 PM,0,0,32.47,68,overcast clouds
2026-08-25 08:31:43,Tuesday,8,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,3:31 PM,4:02 PM,0,0,32.47,68,overcast clouds
2026-08-25 08:31:43,Tuesday,8,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,3:31 PM,5:14 PM,0,0,32.47,68,overcast clouds
2026-08-25 09:26:05,Tuesday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:26 PM,5:00 PM,0,0,33.14,59,overcast clouds
2026-08-25 09:26:05,Tuesday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:26 PM,5:04 PM,0,0,33.14,59,overcast clouds
2026-08-25 09:26:05,Tuesday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:26 PM,5:25 PM,0,0,33.14,59,overcast clouds
2026-08-25 09:26:06,Tuesday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:26 PM,5:15 PM,0,0,33.14,59,overcast clouds
2026-08-25 09:26:06,Tuesday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,4:35 PM,6:08 PM,0,0,33.14,59,overcast clouds
2026-08-25 09:26:06,Tuesday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:26 PM,4:56 PM,0,0,33.14,59,overcast clouds
2026-08-25 09:26:06,Tuesday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:26 PM,6:08 PM,0,0,33.14,59,overcast clouds
2026-08-25 09:59:21,Tuesday,9,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,4:59 PM,5:34 PM,0,0,31.41,69,overcast clouds
2026-08-25 09:59:21,Tuesday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:59 PM,5:37 PM,0,0,31.41,69,overcast clouds
2026-08-25 09:59:21,Tuesday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:59 PM,5:58 PM,0,0,31.41,69,overcast clouds
2026-08-25 09:59:22,Tuesday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:59 PM,5:48 PM,0,0,31.41,69,overcast clouds
2026-08-25 09:59:22,Tuesday,9,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:15 PM,6:48 PM,0,0,31.41,69,overcast clouds
2026-08-25 09:59:22,Tuesday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:59 PM,5:30 PM,0,0,31.41,69,overcast clouds
2026-08-25 09:59:22,Tuesday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:59 PM,6:41 PM,0,0,31.41,69,overcast clouds
2026-08-25 10:35:11,Tuesday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:35 PM,6:09 PM,0,0,32.09,63,overcast clouds
2026-08-25 10:35:11,Tuesday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:35 PM,6:13 PM,0,0,32.09,63,overcast clouds
2026-08-25 10:35:11,Tuesday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:35 PM,6:34 PM,0,0,32.09,63,overcast clouds
2026-08-25 10:35:11,Tuesday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:35 PM,6:24 PM,0,0,32.09,63,overcast clouds
2026-08-25 10:35:11,Tuesday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:35 PM,7:08 PM,0,0,32.09,63,overcast clouds
2026-08-25 10:35:12,Tuesday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:35 PM,6:06 PM,0,0,32.09,63,overcast clouds
2026-08-25 10:35:12,Tuesday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:35 PM,7:17 PM,0,0,32.09,63,overcast clouds
2026-08-25 11:18:54,Tuesday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:18 PM,6:53 PM,0,0,31.4,68,overcast clouds
2026-08-25 11:18:54,Tuesday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:18 PM,6:57 PM,0,0,31.4,68,overcast clouds
2026-08-25 11:18:54,Tuesday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:18 PM,7:18 PM,0,0,31.4,68,overcast clouds
2026-08-25 11:18:54,Tuesday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:18 PM,7:08 PM,0,0,31.4,68,overcast clouds
2026-08-25 11:18:55,Tuesday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:35 PM,8:08 PM,0,0,31.4,68,overcast clouds
2026-08-25 11:18:55,Tuesday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:18 PM,6:49 PM,0,0,31.4,68,overcast clouds
2026-08-25 11:18:55,Tuesday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:18 PM,8:01 PM,0,0,31.4,68,overcast clouds
2026-08-25 11:52:02,Tuesday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:52 PM,7:26 PM,0,0,30.68,71,overcast clouds
2026-08-25 11:52:03,Tuesday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:52 PM,7:30 PM,0,0,30.68,71,overcast clouds
2026-08-25 11:52:03,Tuesday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:52 PM,7:51 PM,0,0,30.68,71,overcast clouds
2026-08-25 11:52:03,Tuesday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:52 PM,7:41 PM,0,0,30.68,71,overcast clouds
2026-08-25 11:52:03,Tuesday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:55 PM,8:28 PM,0,0,30.68,71,overcast clouds
2026-08-25 11:52:04,Tuesday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:52 PM,7:22 PM,0,0,30.68,71,overcast clouds
2026-08-25 11:52:04,Tuesday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:52 PM,8:34 PM,0,0,30.68,71,overcast clouds
2026-08-25 12:30:12,Tuesday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:30 PM,8:04 PM,0,0,29.96,72,overcast clouds
2026-08-25 12:30:13,Tuesday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:30 PM,8:08 PM,0,0,29.96,72,overcast clouds
2026-08-25 12:30:13,Tuesday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:30 PM,8:29 PM,0,0,29.96,72,overcast clouds
2026-08-25 12:30:13,Tuesday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:30 PM,8:19 PM,0,0,29.96,72,overcast clouds
2026-08-25 12:30:13,Tuesday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:35 PM,9:08 PM,0,0,29.96,72,overcast clouds
2026-08-25 12:30:13,Tuesday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:30 PM,8:01 PM,0,0,29.96,72,overcast clouds
2026-08-25 12:30:14,Tuesday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:30 PM,9:12 PM,0,0,29.96,72,overcast clouds
2026-08-25 13:29:51,Tuesday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:29 PM,9:04 PM,0,0,28.26,73,overcast clouds
2026-08-25 13:29:51,Tuesday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:29 PM,9:08 PM,0,0,28.26,73,overcast clouds
2026-08-25 13:29:52,Tuesday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:29 PM,9:29 PM,0,0,28.26,73,overcast clouds
2026-08-25 13:29:52,Tuesday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:29 PM,9:19 PM,0,0,28.26,73,overcast clouds
2026-08-25 13:29:52,Tuesday,13,KMUTT Bangkok,The Mall Life Store BangKae,110.5,20.07,8:33 PM,10:24 PM,0,0,28.26,73,overcast clouds
2026-08-25 13:29:52,Tuesday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:29 PM,9:00 PM,0,0,28.26,73,overcast clouds
2026-08-25 13:29:53,Tuesday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:29 PM,10:12 PM,0,0,28.26,73,overcast clouds
2026-08-25 14:21:25,Tuesday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:21 PM,9:56 PM,0,0,27.95,67,overcast clouds
2026-08-25 14:21:25,Tuesday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:21 PM,9:59 PM,0,0,27.95,67,overcast clouds
2026-08-25 14:21:25,Tuesday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:21 PM,10:20 PM,0,0,27.95,67,overcast clouds
2026-08-25 14:21:25,Tuesday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:21 PM,10:10 PM,0,0,27.95,67,overcast clouds
2026-08-25 14:21:26,Tuesday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:21 PM,11:16 PM,0,0,27.95,67,overcast clouds
2026-08-25 14:21:26,Tuesday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:21 PM,9:52 PM,0,0,27.95,67,overcast clouds
2026-08-25 14:21:26,Tuesday,14,วัดแค บางปลากด,KMUTT Bangkok,100.8,14.19,9:21 PM,11:02 PM,0,0,27.95,67,overcast clouds
2026-08-25 15:12:22,Tuesday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:12 PM,10:47 PM,0,0,28.07,73,overcast clouds
2026-08-25 15:12:22,Tuesday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,10:12 PM,10:50 PM,0,0,28.07,73,overcast clouds
2026-08-25 15:12:22,Tuesday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:12 PM,11:11 PM,0,0,28.07,73,overcast clouds
2026-08-25 15:12:23,Tuesday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:12 PM,11:01 PM,0,0,28.07,73,overcast clouds
2026-08-25 15:12:23,Tuesday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:12 PM,12:07 AM,0,0,28.07,73,overcast clouds
2026-08-25 15:12:23,Tuesday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:12 PM,10:43 PM,0,0,28.07,73,overcast clouds
2026-08-25 15:12:23,Tuesday,15,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,10:12 PM,11:57 PM,0,0,28.07,73,overcast clouds
2026-08-25 16:07:08,Tuesday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:07 PM,11:41 PM,0,0,28.07,74,overcast clouds
2026-08-25 16:07:08,Tuesday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:07 PM,11:43 PM,0,0,28.07,74,overcast clouds
2026-08-25 16:07:08,Tuesday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,62.0,19.92,11:16 PM,12:18 AM,0,0,28.07,74,overcast clouds
2026-08-25 16:07:08,Tuesday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:07 PM,11:56 PM,0,0,28.07,74,overcast clouds
2026-08-25 16:07:09,Tuesday,16,KMUTT Bangkok,The Mall Life Store BangKae,107.7,18.61,11:07 PM,12:54 AM,0,0,28.07,74,overcast clouds
2026-08-25 16:07:09,Tuesday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:07 PM,11:38 PM,0,0,28.07,74,overcast clouds
2026-08-25 16:07:09,Tuesday,16,วัดแค บางปลากด,KMUTT Bangkok,368.4,19.65,11:13 PM,5:21 AM,0,0,28.07,74,overcast clouds
2026-08-25 17:03:44,Tuesday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.07,74,overcast clouds
2026-08-25 17:03:44,Tuesday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.07,74,overcast clouds
2026-08-25 17:03:44,Tuesday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,12:03 AM,1:23 AM,0,0,28.07,74,overcast clouds
2026-08-25 17:03:45,Tuesday,17,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,12:03 AM,12:53 AM,0,0,28.07,74,overcast clouds
2026-08-25 17:03:45,Tuesday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.07,74,overcast clouds
2026-08-25 17:03:45,Tuesday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.07,74,overcast clouds
2026-08-25 17:03:46,Tuesday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.07,74,overcast clouds
2026-08-25 17:52:59,Tuesday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.9,74,overcast clouds
2026-08-25 17:53:00,Tuesday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.9,74,overcast clouds
2026-08-25 17:53:00,Tuesday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,12:53 AM,3:48 AM,0,0,27.9,74,overcast clouds
2026-08-25 17:53:00,Tuesday,17,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,12:53 AM,2:56 AM,0,0,27.9,74,overcast clouds
2026-08-25 17:53:00,Tuesday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.9,74,overcast clouds
2026-08-25 17:53:01,Tuesday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.9,74,overcast clouds
2026-08-25 17:53:01,Tuesday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.9,74,overcast clouds
2026-08-25 18:26:04,Tuesday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.9,74,overcast clouds
2026-08-25 18:26:04,Tuesday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.9,74,overcast clouds
2026-08-25 18:26:05,Tuesday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,1:26 AM,4:21 AM,0,0,27.9,74,overcast clouds
2026-08-25 18:26:05,Tuesday,18,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,1:26 AM,3:29 AM,0,0,27.9,74,overcast clouds
2026-08-25 18:26:05,Tuesday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.9,74,overcast clouds
2026-08-25 18:26:05,Tuesday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.9,74,overcast clouds
2026-08-25 18:26:05,Tuesday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.9,74,overcast clouds
2026-08-25 19:07:26,Tuesday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.78,74,overcast clouds
2026-08-25 19:07:27,Tuesday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.78,74,overcast clouds
2026-08-25 19:07:27,Tuesday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,144.2,21.89,2:07 AM,4:31 AM,0,0,27.78,74,overcast clouds
2026-08-25 19:07:27,Tuesday,19,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,2:07 AM,4:08 AM,0,0,27.78,74,overcast clouds
2026-08-25 19:07:28,Tuesday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.78,74,overcast clouds
2026-08-25 19:07:28,Tuesday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.78,74,overcast clouds
2026-08-25 19:07:28,Tuesday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.78,74,overcast clouds
2026-08-25 19:53:43,Tuesday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.78,74,overcast clouds
2026-08-25 19:53:43,Tuesday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.78,74,overcast clouds
2026-08-25 19:53:43,Tuesday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,27.78,74,overcast clouds
2026-08-25 19:53:44,Tuesday,19,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,27.78,74,overcast clouds
2026-08-25 19:53:44,Tuesday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.78,74,overcast clouds
2026-08-25 19:53:44,Tuesday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.78,74,overcast clouds
2026-08-25 19:53:44,Tuesday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.78,74,overcast clouds
2026-08-25 20:18:34,Tuesday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.78,74,overcast clouds
2026-08-25 20:18:34,Tuesday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.78,74,overcast clouds
2026-08-25 20:18:34,Tuesday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,27.78,74,overcast clouds
2026-08-25 20:18:34,Tuesday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,27.78,74,overcast clouds
2026-08-25 20:18:35,Tuesday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.78,74,overcast clouds
2026-08-25 20:18:35,Tuesday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,27.78,74,overcast clouds
2026-08-25 20:18:35,Tuesday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.78,74,overcast clouds
2026-08-25 20:53:13,Tuesday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.78,74,overcast clouds
2026-08-25 20:53:14,Tuesday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,27.78,74,overcast clouds
2026-08-25 20:53:14,Tuesday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM,0,0,27.78,74,overcast clouds
2026-08-25 20:53:14,Tuesday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:53 AM,5:47 AM,0,0,27.78,74,overcast clouds
2026-08-25 20:53:15,Tuesday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.78,74,overcast clouds
2026-08-25 20:53:15,Tuesday,20,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM,0,0,27.78,74,overcast clouds
2026-08-25 20:53:15,Tuesday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:19:22,Tuesday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,27.78,74,overcast clouds
2026-08-25 21:19:23,Tuesday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:19:23,Tuesday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:19:23,Tuesday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:34 AM,6:00 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:19:23,Tuesday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:19:24,Tuesday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:19:24,Tuesday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:51:06,Tuesday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,4:55 AM,5:31 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:51:06,Tuesday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:51 AM,5:25 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:51:06,Tuesday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:51 AM,5:50 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:51:06,Tuesday,21,ใต้ทางด่วน กม.9,Siam Paragon,66.7,19.39,5:02 AM,6:08 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:51:07,Tuesday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:51:07,Tuesday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM,0,0,27.78,74,overcast clouds
2026-08-25 21:51:07,Tuesday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:17:18,Tuesday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,5:17 AM,5:53 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:17:18,Tuesday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:17 AM,5:55 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:17:19,Tuesday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:17 AM,6:16 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:17:19,Tuesday,22,ใต้ทางด่วน กม.9,Siam Paragon,78.8,16.92,5:17 AM,6:36 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:17:20,Tuesday,22,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,5:17 AM,7:16 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:17:20,Tuesday,22,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,5:17 AM,5:51 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:17:20,Tuesday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:17 AM,6:59 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:52:06,Tuesday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:52 AM,6:26 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:52:06,Tuesday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:52 AM,6:30 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:52:07,Tuesday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:52 AM,6:51 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:52:07,Tuesday,22,ใต้ทางด่วน กม.9,Siam Paragon,67.4,20.38,5:52 AM,6:59 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:52:07,Tuesday,22,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 AM,7:28 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:52:08,Tuesday,22,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:52 AM,6:23 AM,0,0,27.78,74,overcast clouds
2026-08-25 22:52:08,Tuesday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:52 AM,7:34 AM,0,0,27.78,74,overcast clouds
2026-08-26 06:32:38,Wednesday,6,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,1:32 PM,2:07 PM,0,0,31.76,72,overcast clouds
2026-08-26 06:32:38,Wednesday,6,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,1:32 PM,2:11 PM,0,0,31.76,72,overcast clouds
2026-08-26 06:32:38,Wednesday,6,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,1:32 PM,2:32 PM,0,0,31.76,72,overcast clouds
2026-08-26 06:32:38,Wednesday,6,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,1:32 PM,2:21 PM,0,0,31.76,72,overcast clouds
2026-08-26 06:32:38,Wednesday,6,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,1:35 PM,3:08 PM,0,0,31.76,72,overcast clouds
2026-08-26 06:32:39,Wednesday,6,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,1:32 PM,2:03 PM,0,0,31.76,72,overcast clouds
