timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival
2026-08-15 11:11:47,Saturday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:11 PM,7:01 PM
2026-08-15 11:11:47,Saturday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:15 PM,7:48 PM
2026-08-15 11:11:47,Saturday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:11 PM,6:42 PM
2026-08-15 11:11:48,Saturday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:11 PM,7:54 PM
2026-08-15 11:42:05,Saturday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:42 PM,7:16 PM
2026-08-15 11:42:06,Saturday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:42 PM,7:20 PM
2026-08-15 11:42:06,Saturday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:42 PM,7:41 PM
2026-08-15 11:42:06,Saturday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:42 PM,7:31 PM
2026-08-15 11:42:07,Saturday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:55 PM,8:28 PM
2026-08-15 11:42:07,Saturday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:42 PM,7:12 PM
2026-08-15 11:42:07,Saturday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:42 PM,8:24 PM
2026-08-15 12:20:22,Saturday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:20 PM,7:55 PM
2026-08-15 12:20:23,Saturday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:20 PM,7:58 PM
2026-08-15 12:20:23,Saturday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:20 PM,8:19 PM
2026-08-15 12:20:23,Saturday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:20 PM,8:09 PM
2026-08-15 12:20:23,Saturday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:35 PM,9:08 PM
2026-08-15 12:20:23,Saturday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:20 PM,7:51 PM
2026-08-15 12:20:23,Saturday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:20 PM,9:02 PM
2026-08-15 13:05:57,Saturday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:05 PM,8:40 PM
2026-08-15 13:05:57,Saturday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:05 PM,8:44 PM
2026-08-15 13:05:57,Saturday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:05 PM,9:05 PM
2026-08-15 13:05:58,Saturday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:05 PM,8:55 PM
2026-08-15 13:05:58,Saturday,13,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,8:15 PM,9:48 PM
2026-08-15 13:05:58,Saturday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:05 PM,8:36 PM
2026-08-15 13:05:58,Saturday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:05 PM,9:48 PM
2026-08-15 13:49:55,Saturday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:49 PM,9:24 PM
2026-08-15 13:49:55,Saturday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:49 PM,9:28 PM
2026-08-15 13:49:55,Saturday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:49 PM,9:49 PM
2026-08-15 13:49:55,Saturday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:49 PM,9:39 PM
2026-08-15 13:49:55,Saturday,13,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,8:49 PM,10:44 PM
2026-08-15 13:49:56,Saturday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:49 PM,9:20 PM
2026-08-15 13:49:56,Saturday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:49 PM,10:32 PM
2026-08-15 14:13:41,Saturday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:13 PM,9:48 PM
2026-08-15 14:13:41,Saturday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:13 PM,9:52 PM
2026-08-15 14:13:41,Saturday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:13 PM,10:13 PM
2026-08-15 14:13:41,Saturday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:13 PM,10:02 PM
2026-08-15 14:13:41,Saturday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:13 PM,11:08 PM
2026-08-15 14:13:42,Saturday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:13 PM,9:44 PM
2026-08-15 14:13:42,Saturday,14,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,9:13 PM,10:56 PM
2026-08-15 14:45:28,Saturday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:45 PM,10:20 PM
2026-08-15 14:45:28,Saturday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:45 PM,10:23 PM
2026-08-15 14:45:28,Saturday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:45 PM,10:44 PM
2026-08-15 14:45:28,Saturday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:45 PM,10:34 PM
2026-08-15 14:45:29,Saturday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:45 PM,11:40 PM
2026-08-15 14:45:29,Saturday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:45 PM,10:16 PM
2026-08-15 14:45:29,Saturday,14,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,9:45 PM,11:30 PM
2026-08-15 15:11:44,Saturday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:11 PM,10:46 PM
2026-08-15 15:11:44,Saturday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,10:11 PM,10:50 PM
2026-08-15 15:11:44,Saturday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:11 PM,11:11 PM
2026-08-15 15:11:44,Saturday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:11 PM,11:01 PM
2026-08-15 15:11:45,Saturday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:11 PM,12:06 AM
2026-08-15 15:11:45,Saturday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:11 PM,10:42 PM
2026-08-15 15:11:45,Saturday,15,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,10:11 PM,11:57 PM
2026-08-15 15:42:46,Saturday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:42 PM,11:17 PM
2026-08-15 15:42:47,Saturday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,10:42 PM,11:17 PM
2026-08-15 15:42:47,Saturday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:42 PM,11:42 PM
2026-08-15 15:42:47,Saturday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:42 PM,11:32 PM
2026-08-15 15:42:47,Saturday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:42 PM,12:37 AM
2026-08-15 15:42:48,Saturday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:42 PM,11:13 PM
2026-08-15 15:42:48,Saturday,15,วัดแค บางปลากด,KMUTT Bangkok,368.4,15.96,11:13 PM,5:21 AM
2026-08-15 16:14:08,Saturday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:14 PM,11:48 PM
2026-08-15 16:14:08,Saturday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:14 PM,11:50 PM
2026-08-15 16:14:08,Saturday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,62.0,19.92,11:16 PM,12:18 AM
2026-08-15 16:14:08,Saturday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:14 PM,12:03 AM
2026-08-15 16:14:09,Saturday,16,KMUTT Bangkok,The Mall Life Store BangKae,120.0,25.38,11:14 PM,1:14 AM
2026-08-15 16:14:09,Saturday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:14 PM,11:45 PM
2026-08-15 16:14:09,Saturday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-15 16:47:33,Saturday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-15 16:47:33,Saturday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-15 16:47:33,Saturday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:47 PM,1:07 AM
2026-08-15 16:47:34,Saturday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:47 PM,12:36 AM
2026-08-15 16:47:34,Saturday,16,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-15 16:47:34,Saturday,16,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-15 16:47:34,Saturday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-15 17:13:32,Saturday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-15 17:13:32,Saturday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-15 17:13:33,Saturday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,72.4,24.97,12:30 AM,1:42 AM
2026-08-15 17:13:33,Saturday,17,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,12:13 AM,1:02 AM
2026-08-15 17:13:33,Saturday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-15 17:13:33,Saturday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-15 17:13:33,Saturday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-15 17:42:49,Saturday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-15 17:42:49,Saturday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-15 17:42:49,Saturday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.07,12:42 AM,3:38 AM
2026-08-15 17:42:49,Saturday,17,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,12:42 AM,2:46 AM
2026-08-15 17:42:49,Saturday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-15 17:42:50,Saturday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-15 17:42:50,Saturday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-15 18:15:46,Saturday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-15 18:15:47,Saturday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-15 18:15:47,Saturday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.07,1:15 AM,4:11 AM
2026-08-15 18:15:47,Saturday,18,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,1:15 AM,3:19 AM
2026-08-15 18:15:47,Saturday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-15 18:15:48,Saturday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-15 18:15:48,Saturday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-15 18:54:02,Saturday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-15 18:54:02,Saturday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-15 18:54:02,Saturday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,144.2,21.89,2:06 AM,4:30 AM
2026-08-15 18:54:02,Saturday,18,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,1:54 AM,3:54 AM
2026-08-15 18:54:03,Saturday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-15 18:54:03,Saturday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-15 18:54:03,Saturday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-15 19:15:29,Saturday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-15 19:15:30,Saturday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-15 19:15:30,Saturday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,161.0,23.03,2:15 AM,4:56 AM
2026-08-15 19:15:30,Saturday,19,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,2:15 AM,4:16 AM
2026-08-15 19:15:30,Saturday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-15 19:15:31,Saturday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-15 19:15:31,Saturday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-15 19:42:25,Saturday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-15 19:42:26,Saturday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-15 19:42:26,Saturday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM
2026-08-15 19:42:26,Saturday,19,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM
2026-08-15 19:42:26,Saturday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-15 19:42:26,Saturday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-15 19:42:27,Saturday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-15 20:12:40,Saturday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-15 20:12:40,Saturday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-15 20:12:40,Saturday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM
2026-08-15 20:12:41,Saturday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM
2026-08-15 20:12:41,Saturday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-15 20:12:41,Saturday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-15 20:12:41,Saturday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-15 20:45:55,Saturday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-15 20:45:56,Saturday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A
2026-08-15 20:45:56,Saturday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM
2026-08-15 20:45:56,Saturday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:45 AM,5:40 AM
2026-08-15 20:45:57,Saturday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-15 20:45:57,Saturday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A
2026-08-15 20:45:57,Saturday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
2026-08-15 21:12:46,Saturday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A
2026-08-15 21:12:46,Saturday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM
2026-08-15 21:12:46,Saturday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM
2026-08-15 21:12:47,Saturday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:34 AM,6:00 AM
2026-08-15 21:12:47,Saturday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM
2026-08-15 21:12:47,Saturday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM
2026-08-15 21:12:47,Saturday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM
