timestamp,day_of_week,hour,origin,destination,duration_min,distance_km,departure,arrival,rain_mm,is_raining,temp_c,humidity,weather_desc
2026-08-18 09:56:28,Tuesday,9,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,4:56 PM,5:34 PM,0,0,29.06,99,overcast clouds
2026-08-18 09:56:28,Tuesday,9,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:56 PM,5:55 PM,0,0,29.06,99,overcast clouds
2026-08-18 09:56:28,Tuesday,9,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,4:56 PM,5:45 PM,0,0,29.06,99,overcast clouds
2026-08-18 09:56:28,Tuesday,9,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,4:56 PM,6:51 PM,0,0,29.06,99,overcast clouds
2026-08-18 09:56:29,Tuesday,9,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,4:56 PM,5:27 PM,0,0,29.06,99,overcast clouds
2026-08-18 09:56:29,Tuesday,9,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,4:56 PM,6:38 PM,0,0,29.06,99,overcast clouds
2026-08-18 10:22:10,Tuesday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:22 PM,5:56 PM,1.74,1,28.27,89,moderate rain
2026-08-18 10:22:10,Tuesday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:22 PM,6:00 PM,1.74,1,28.27,89,moderate rain
2026-08-18 10:22:10,Tuesday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:22 PM,6:21 PM,1.74,1,28.27,89,moderate rain
2026-08-18 10:22:10,Tuesday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:22 PM,6:11 PM,1.74,1,28.27,89,moderate rain
2026-08-18 10:22:11,Tuesday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:35 PM,7:08 PM,1.74,1,28.27,89,moderate rain
2026-08-18 10:22:11,Tuesday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:22 PM,5:53 PM,1.74,1,28.27,89,moderate rain
2026-08-18 10:22:11,Tuesday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:22 PM,7:04 PM,1.74,1,28.27,89,moderate rain
2026-08-18 10:53:52,Tuesday,10,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:53 PM,6:28 PM,0,0,28.33,88,overcast clouds
2026-08-18 10:53:52,Tuesday,10,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:53 PM,6:32 PM,0,0,28.33,88,overcast clouds
2026-08-18 10:53:52,Tuesday,10,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:53 PM,6:53 PM,0,0,28.33,88,overcast clouds
2026-08-18 10:53:53,Tuesday,10,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,5:53 PM,6:43 PM,0,0,28.33,88,overcast clouds
2026-08-18 10:53:53,Tuesday,10,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 PM,7:28 PM,0,0,28.33,88,overcast clouds
2026-08-18 10:53:53,Tuesday,10,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:53 PM,6:24 PM,0,0,28.33,88,overcast clouds
2026-08-18 10:53:53,Tuesday,10,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:53 PM,7:36 PM,0,0,28.33,88,overcast clouds
2026-08-18 11:17:11,Tuesday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:17 PM,6:51 PM,0.29,1,28.9,80,light rain
2026-08-18 11:17:11,Tuesday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:17 PM,6:55 PM,0.29,1,28.9,80,light rain
2026-08-18 11:17:11,Tuesday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:17 PM,7:16 PM,0.29,1,28.9,80,light rain
2026-08-18 11:17:11,Tuesday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:17 PM,7:06 PM,0.29,1,28.9,80,light rain
2026-08-18 11:17:12,Tuesday,11,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,6:17 PM,8:11 PM,0.29,1,28.9,80,light rain
2026-08-18 11:17:12,Tuesday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:17 PM,6:48 PM,0.29,1,28.9,80,light rain
2026-08-18 11:17:12,Tuesday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:17 PM,7:59 PM,0.29,1,28.9,80,light rain
2026-08-18 11:47:59,Tuesday,11,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,6:47 PM,7:22 PM,0.92,1,28.51,69,light rain
2026-08-18 11:47:59,Tuesday,11,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,6:47 PM,7:26 PM,0.92,1,28.51,69,light rain
2026-08-18 11:47:59,Tuesday,11,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,6:47 PM,7:47 PM,0.92,1,28.51,69,light rain
2026-08-18 11:47:59,Tuesday,11,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,6:47 PM,7:37 PM,0.92,1,28.51,69,light rain
2026-08-18 11:47:59,Tuesday,11,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,6:55 PM,8:28 PM,0.92,1,28.51,69,light rain
2026-08-18 11:48:00,Tuesday,11,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,6:48 PM,7:18 PM,0.92,1,28.51,69,light rain
2026-08-18 11:48:00,Tuesday,11,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,6:48 PM,8:30 PM,0.92,1,28.51,69,light rain
2026-08-18 12:26:46,Tuesday,12,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,7:26 PM,8:01 PM,0.27,1,28.75,76,light rain
2026-08-18 12:26:47,Tuesday,12,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,7:26 PM,8:05 PM,0.27,1,28.75,76,light rain
2026-08-18 12:26:47,Tuesday,12,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,7:26 PM,8:26 PM,0.27,1,28.75,76,light rain
2026-08-18 12:26:47,Tuesday,12,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,7:26 PM,8:16 PM,0.27,1,28.75,76,light rain
2026-08-18 12:26:47,Tuesday,12,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,7:35 PM,9:08 PM,0.27,1,28.75,76,light rain
2026-08-18 12:26:47,Tuesday,12,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,7:26 PM,7:57 PM,0.27,1,28.75,76,light rain
2026-08-18 12:26:47,Tuesday,12,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,7:26 PM,9:09 PM,0.27,1,28.75,76,light rain
2026-08-18 13:23:40,Tuesday,13,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,8:23 PM,8:58 PM,0,0,29.36,73,overcast clouds
2026-08-18 13:23:40,Tuesday,13,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,8:23 PM,9:02 PM,0,0,29.36,73,overcast clouds
2026-08-18 13:23:40,Tuesday,13,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,8:23 PM,9:23 PM,0,0,29.36,73,overcast clouds
2026-08-18 13:23:41,Tuesday,13,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,8:23 PM,9:12 PM,0,0,29.36,73,overcast clouds
2026-08-18 13:23:41,Tuesday,13,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,8:23 PM,10:18 PM,0,0,29.36,73,overcast clouds
2026-08-18 13:23:41,Tuesday,13,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,8:23 PM,8:54 PM,0,0,29.36,73,overcast clouds
2026-08-18 13:23:41,Tuesday,13,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,8:23 PM,10:06 PM,0,0,29.36,73,overcast clouds
2026-08-18 14:03:40,Tuesday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:03 PM,9:38 PM,0,0,29.36,71,overcast clouds
2026-08-18 14:03:40,Tuesday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:03 PM,9:42 PM,0,0,29.36,71,overcast clouds
2026-08-18 14:03:41,Tuesday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:03 PM,10:03 PM,0,0,29.36,71,overcast clouds
2026-08-18 14:03:41,Tuesday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:03 PM,9:52 PM,0,0,29.36,71,overcast clouds
2026-08-18 14:03:41,Tuesday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:03 PM,10:58 PM,0,0,29.36,71,overcast clouds
2026-08-18 14:03:41,Tuesday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:03 PM,9:34 PM,0,0,29.36,71,overcast clouds
2026-08-18 14:03:42,Tuesday,14,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,9:03 PM,10:46 PM,0,0,29.36,71,overcast clouds
2026-08-18 14:59:56,Tuesday,14,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,9:59 PM,10:34 PM,0,0,29.34,71,overcast clouds
2026-08-18 14:59:57,Tuesday,14,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,9:59 PM,10:38 PM,0,0,29.34,71,overcast clouds
2026-08-18 14:59:57,Tuesday,14,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,9:59 PM,10:59 PM,0,0,29.34,71,overcast clouds
2026-08-18 14:59:57,Tuesday,14,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,9:59 PM,10:49 PM,0,0,29.34,71,overcast clouds
2026-08-18 14:59:57,Tuesday,14,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,9:59 PM,11:54 PM,0,0,29.34,71,overcast clouds
2026-08-18 14:59:58,Tuesday,14,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,9:59 PM,10:30 PM,0,0,29.34,71,overcast clouds
2026-08-18 14:59:58,Tuesday,14,วัดแค บางปลากด,KMUTT Bangkok,105.5,15.96,9:59 PM,11:45 PM,0,0,29.34,71,overcast clouds
2026-08-18 15:35:31,Tuesday,15,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,10:35 PM,11:10 PM,0,0,29.34,75,overcast clouds
2026-08-18 15:35:31,Tuesday,15,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,10:35 PM,11:10 PM,0,0,29.34,75,overcast clouds
2026-08-18 15:35:31,Tuesday,15,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,10:35 PM,11:34 PM,0,0,29.34,75,overcast clouds
2026-08-18 15:35:32,Tuesday,15,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,10:35 PM,11:24 PM,0,0,29.34,75,overcast clouds
2026-08-18 15:35:32,Tuesday,15,KMUTT Bangkok,The Mall Life Store BangKae,114.8,18.65,10:35 PM,12:30 AM,0,0,29.34,75,overcast clouds
2026-08-18 15:35:32,Tuesday,15,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,10:35 PM,11:06 PM,0,0,29.34,75,overcast clouds
2026-08-18 15:35:32,Tuesday,15,วัดแค บางปลากด,KMUTT Bangkok,368.4,15.96,11:13 PM,5:21 AM,0,0,29.34,75,overcast clouds
2026-08-18 16:20:54,Tuesday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,11:20 PM,11:55 PM,0,0,28.63,75,overcast clouds
2026-08-18 16:20:54,Tuesday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,36.8,3.2,11:20 PM,11:57 PM,0,0,28.63,75,overcast clouds
2026-08-18 16:20:54,Tuesday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:20 PM,12:40 AM,0,0,28.63,75,overcast clouds
2026-08-18 16:20:54,Tuesday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:20 PM,12:10 AM,0,0,28.63,75,overcast clouds
2026-08-18 16:20:55,Tuesday,16,KMUTT Bangkok,The Mall Life Store BangKae,109.6,21.68,11:25 PM,1:15 AM,0,0,28.63,75,overcast clouds
2026-08-18 16:20:55,Tuesday,16,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,11:20 PM,11:51 PM,0,0,28.63,75,overcast clouds
2026-08-18 16:20:55,Tuesday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.63,75,overcast clouds
2026-08-18 16:55:53,Tuesday,16,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.63,76,overcast clouds
2026-08-18 16:55:53,Tuesday,16,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.63,76,overcast clouds
2026-08-18 16:55:53,Tuesday,16,ใต้ทางด่วน กม.9,Mo Chit BTS Station,79.8,19.84,11:55 PM,1:15 AM,0,0,28.63,76,overcast clouds
2026-08-18 16:55:53,Tuesday,16,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,11:55 PM,12:45 AM,0,0,28.63,76,overcast clouds
2026-08-18 16:55:54,Tuesday,16,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.63,76,overcast clouds
2026-08-18 16:55:54,Tuesday,16,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.63,76,overcast clouds
2026-08-18 16:55:54,Tuesday,16,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.63,76,overcast clouds
2026-08-18 17:20:08,Tuesday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.58,76,overcast clouds
2026-08-18 17:20:08,Tuesday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.58,76,overcast clouds
2026-08-18 17:20:08,Tuesday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,72.4,24.97,12:30 AM,1:42 AM,0,0,28.58,76,overcast clouds
2026-08-18 17:20:09,Tuesday,17,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,12:20 AM,1:09 AM,0,0,28.58,76,overcast clouds
2026-08-18 17:20:09,Tuesday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.58,76,overcast clouds
2026-08-18 17:20:09,Tuesday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.58,76,overcast clouds
2026-08-18 17:20:09,Tuesday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.58,76,overcast clouds
2026-08-18 17:51:40,Tuesday,17,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.26,76,overcast clouds
2026-08-18 17:51:40,Tuesday,17,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.26,76,overcast clouds
2026-08-18 17:51:40,Tuesday,17,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,12:51 AM,3:47 AM,0,0,28.26,76,overcast clouds
2026-08-18 17:51:41,Tuesday,17,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,12:51 AM,2:55 AM,0,0,28.26,76,overcast clouds
2026-08-18 17:51:41,Tuesday,17,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.26,76,overcast clouds
2026-08-18 17:51:41,Tuesday,17,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.26,76,overcast clouds
2026-08-18 17:51:41,Tuesday,17,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.26,76,overcast clouds
2026-08-18 18:24:04,Tuesday,18,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.73,74,overcast clouds
2026-08-18 18:24:05,Tuesday,18,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.73,74,overcast clouds
2026-08-18 18:24:05,Tuesday,18,ใต้ทางด่วน กม.9,Mo Chit BTS Station,175.5,26.05,1:24 AM,4:19 AM,0,0,28.73,74,overcast clouds
2026-08-18 18:24:05,Tuesday,18,ใต้ทางด่วน กม.9,Siam Paragon,123.5,16.66,1:24 AM,3:27 AM,0,0,28.73,74,overcast clouds
2026-08-18 18:24:05,Tuesday,18,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.73,74,overcast clouds
2026-08-18 18:24:06,Tuesday,18,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.73,74,overcast clouds
2026-08-18 18:24:06,Tuesday,18,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.73,74,overcast clouds
2026-08-18 19:05:37,Tuesday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.26,74,overcast clouds
2026-08-18 19:05:38,Tuesday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.26,74,overcast clouds
2026-08-18 19:05:38,Tuesday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,144.2,21.89,2:06 AM,4:30 AM,0,0,28.26,74,overcast clouds
2026-08-18 19:05:38,Tuesday,19,ใต้ทางด่วน กม.9,Siam Paragon,120.8,17.75,2:05 AM,4:06 AM,0,0,28.26,74,overcast clouds
2026-08-18 19:05:39,Tuesday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.26,74,overcast clouds
2026-08-18 19:05:39,Tuesday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.26,74,overcast clouds
2026-08-18 19:05:39,Tuesday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.26,74,overcast clouds
2026-08-18 19:47:03,Tuesday,19,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.25,74,overcast clouds
2026-08-18 19:47:03,Tuesday,19,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.25,74,overcast clouds
2026-08-18 19:47:03,Tuesday,19,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,28.25,74,overcast clouds
2026-08-18 19:47:03,Tuesday,19,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,28.25,74,overcast clouds
2026-08-18 19:47:04,Tuesday,19,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.25,74,overcast clouds
2026-08-18 19:47:04,Tuesday,19,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.25,74,overcast clouds
2026-08-18 19:47:04,Tuesday,19,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.25,74,overcast clouds
2026-08-18 20:13:33,Tuesday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.25,75,overcast clouds
2026-08-18 20:13:33,Tuesday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.25,75,overcast clouds
2026-08-18 20:13:33,Tuesday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,107.1,38.23,3:34 AM,5:21 AM,0,0,28.25,75,overcast clouds
2026-08-18 20:13:34,Tuesday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:34 AM,5:28 AM,0,0,28.25,75,overcast clouds
2026-08-18 20:13:34,Tuesday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.25,75,overcast clouds
2026-08-18 20:13:34,Tuesday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.25,75,overcast clouds
2026-08-18 20:13:34,Tuesday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.25,75,overcast clouds
2026-08-18 20:46:25,Tuesday,20,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.25,74,overcast clouds
2026-08-18 20:46:26,Tuesday,20,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.5,2.78,N/A,N/A,0,0,28.25,74,overcast clouds
2026-08-18 20:46:26,Tuesday,20,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM,0,0,28.25,74,overcast clouds
2026-08-18 20:46:26,Tuesday,20,ใต้ทางด่วน กม.9,Siam Paragon,114.3,31.2,3:46 AM,5:40 AM,0,0,28.25,74,overcast clouds
2026-08-18 20:46:26,Tuesday,20,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.25,74,overcast clouds
2026-08-18 20:46:26,Tuesday,20,KMUTT Bangkok,Opposite Bangpakok Market,49.4,3.54,N/A,N/A,0,0,28.25,74,overcast clouds
2026-08-18 20:46:27,Tuesday,20,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.25,74,overcast clouds
2026-08-18 21:14:49,Tuesday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,38.3,2.77,N/A,N/A,0,0,28.25,73,overcast clouds
2026-08-18 21:14:49,Tuesday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM,0,0,28.25,73,overcast clouds
2026-08-18 21:14:49,Tuesday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:42 AM,5:41 AM,0,0,28.25,73,overcast clouds
2026-08-18 21:14:50,Tuesday,21,ใต้ทางด่วน กม.9,Siam Paragon,86.1,19.01,4:34 AM,6:00 AM,0,0,28.25,73,overcast clouds
2026-08-18 21:14:50,Tuesday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.25,73,overcast clouds
2026-08-18 21:14:50,Tuesday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM,0,0,28.25,73,overcast clouds
2026-08-18 21:14:50,Tuesday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.25,73,overcast clouds
2026-08-18 21:45:03,Tuesday,21,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,4:55 AM,5:31 AM,0,0,28.26,73,overcast clouds
2026-08-18 21:45:03,Tuesday,21,ใต้ทางด่วน กม.9,KMUTT Bangkok,34.8,3.2,4:47 AM,5:21 AM,0,0,28.26,73,overcast clouds
2026-08-18 21:45:03,Tuesday,21,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,4:45 AM,5:44 AM,0,0,28.26,73,overcast clouds
2026-08-18 21:45:04,Tuesday,21,ใต้ทางด่วน กม.9,Siam Paragon,66.7,19.39,5:02 AM,6:08 AM,0,0,28.26,73,overcast clouds
2026-08-18 21:45:04,Tuesday,21,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,4:55 AM,6:53 AM,0,0,28.26,73,overcast clouds
2026-08-18 21:45:04,Tuesday,21,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,4:55 AM,5:29 AM,0,0,28.26,73,overcast clouds
2026-08-18 21:45:04,Tuesday,21,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.26,73,overcast clouds
2026-08-18 22:13:21,Tuesday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,36.5,3.08,5:13 AM,5:49 AM,0,0,28.26,73,overcast clouds
2026-08-18 22:13:21,Tuesday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:13 AM,5:51 AM,0,0,28.26,73,overcast clouds
2026-08-18 22:13:21,Tuesday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:13 AM,6:12 AM,0,0,28.26,73,overcast clouds
2026-08-18 22:13:22,Tuesday,22,ใต้ทางด่วน กม.9,Siam Paragon,78.8,16.92,5:13 AM,6:32 AM,0,0,28.26,73,overcast clouds
2026-08-18 22:13:22,Tuesday,22,KMUTT Bangkok,The Mall Life Store BangKae,118.8,17.47,5:13 AM,7:12 AM,0,0,28.26,73,overcast clouds
2026-08-18 22:13:22,Tuesday,22,KMUTT Bangkok,Opposite Bangpakok Market,34.6,3.62,5:13 AM,5:48 AM,0,0,28.26,73,overcast clouds
2026-08-18 22:13:22,Tuesday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:13 AM,6:55 AM,0,0,28.26,73,overcast clouds
2026-08-18 22:47:52,Tuesday,22,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,5:47 AM,6:22 AM,0,0,28.25,74,overcast clouds
2026-08-18 22:47:53,Tuesday,22,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,5:47 AM,6:26 AM,0,0,28.25,74,overcast clouds
2026-08-18 22:47:53,Tuesday,22,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,5:47 AM,6:47 AM,0,0,28.25,74,overcast clouds
2026-08-18 22:47:53,Tuesday,22,ใต้ทางด่วน กม.9,Siam Paragon,67.4,20.38,5:47 AM,6:55 AM,0,0,28.25,74,overcast clouds
2026-08-18 22:47:53,Tuesday,22,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,5:55 AM,7:28 AM,0,0,28.25,74,overcast clouds
2026-08-18 22:47:53,Tuesday,22,KMUTT Bangkok,Opposite Bangpakok Market,30.9,3.62,5:47 AM,6:18 AM,0,0,28.25,74,overcast clouds
2026-08-18 22:47:54,Tuesday,22,วัดแค บางปลากด,KMUTT Bangkok,102.3,14.19,5:47 AM,7:30 AM,0,0,28.25,74,overcast clouds
2026-08-19 06:28:15,Wednesday,6,KMUTT Bangkok,ใต้ทางด่วน กม.9,34.7,3.08,1:28 PM,2:02 PM,0,0,32.82,61,overcast clouds
2026-08-19 06:28:16,Wednesday,6,ใต้ทางด่วน กม.9,KMUTT Bangkok,38.4,3.2,1:28 PM,2:06 PM,0,0,32.82,61,overcast clouds
2026-08-19 06:28:16,Wednesday,6,ใต้ทางด่วน กม.9,Mo Chit BTS Station,59.4,20.48,1:28 PM,2:27 PM,0,0,32.82,61,overcast clouds
2026-08-19 06:28:16,Wednesday,6,ใต้ทางด่วน กม.9,Siam Paragon,49.3,13.96,1:28 PM,2:17 PM,0,0,32.82,61,overcast clouds
2026-08-19 06:28:16,Wednesday,6,KMUTT Bangkok,The Mall Life Store BangKae,93.4,19.51,1:35 PM,3:08 PM,0,0,32.82,61,overcast clouds
